Sr..No.,Date,Field.Code,Species,Location.encountered,Collection.Time,Depth.Caught..Fathoms.,Gear.Type,Fishing.Location,Fishing.Substrate,Fishing.Net.Type,Fishing.Target.Species,Boat.Name.Owner,Fishing.Trip.Start,Fishing.Trip.End,No..of.Hauls,Average.Haul.Duration..Hours.,Net.Catch..kg.,Condition.at.encounter..D.A.,Gut.Content,Blood,Plasma.Volume,Plasma.Color,Scale,Stress.hormone,Injured,Survival.Experiment,Condition.after.24.hrs..D.A.,Dissected,Snout.to.Vent..cm.,Body.Length..cm.,Tail.Length..cm.,Head.Length..cm.,Head.Width..cm.,Snout.to.Nose..cm.,Nose.to.Eye..cm.,Gape..cm.,Neck.Circumference..cm.,Body.Circumference..cm.,Weight..g.,Sex,Gravid,Photo.No.,Remarks,Month,Year,Depth.Caught..m.,Class
252,17-02-2018,HCDB18,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Yakshini Prasann,NA,NA,1,2,NA,Alive,Yes,,NA,,Yes,,,Yes,Dead,Yes,64,70.3,6.3,2.462,1.228,0.472,0.231,2.124,0.714,1.01,255,Male,,,,February,2018,26.18,Adult
253,18-02-2018,HCDB19,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Vetoba Prasanna,NA,NA,1,NA,NA,Dead,Yes,,NA,,Yes,,,,,Yes,48.6,54.6,6,2.073,1.083,0.401,0.412,1.643,0.858,1.395,170,Male,,,"Liver damaged, mascerated",February,2018,24.31,Juvenile
254,19-02-2018,HCDB20,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Shravani,NA,NA,1,0.5,NA,Dead,Yes,,NA,,Yes,,Yes,,,Yes,65,72.2,7.2,2.027,1.185,0.415,0.451,1.793,0.921,1.36,245,Male,,,Bleeding from mouth,February,2018,26.18,Adult
255,19-02-2018,HCDB21,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Shravani,NA,NA,1,0.5,NA,Dead,,,NA,,Yes,,,,,Yes,78,88.9,10.9,2.814,1.255,0.402,0.535,2.296,1.112,2.367,710,Male,,,Prominent ventral spines,February,2018,26.18,Adult
256,19-02-2018,HSDB112,Hydrophis schistosus,Dandi,NA,15,GillNet,,,Benthic,,Laxmi Narayan,NA,NA,1,1,NA,Dead,,,NA,,Yes,,,,,Yes,101.8,117.2,15.4,2.125,1.078,0.441,0.461,2.097,1.199,2.647,855,Female,Yes,,,February,2018,28.05,Adult
257,21-02-2018,HSDB113,Hydrophis schistosus,Dandi,NA,3.5,Rampan,,,,Indian Makerel,Wairy Ubhatwadi Beach Rampan Sangh,NA,NA,1,12,NA,Alive,,,NA,,,,,Yes,Alive,,55.5,64.3,8.8,NA,NA,NA,NA,NA,NA,NA,235,Male,,,,February,2018,6.545,Juvenile
258,21-02-2018,HSDB114,Hydrophis schistosus,Dandi,NA,13,GillNet,,,Benthic,,Shree Adishakti,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,89.1,101.6,12.5,NA,NA,NA,NA,NA,NA,NA,725,Female,Yes,,,February,2018,24.31,Adult
259,21-02-2018,HCDB22,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Vetoba Prasanna,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,Yes,Alive,,77,87.2,10.2,NA,NA,NA,NA,NA,NA,NA,900,Male,,,"Blood draw clotted, stored as WB",February,2018,26.18,Adult
260,22-02-2018,HCDB23,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Durgadevi,NA,NA,1,0.75,NA,Alive,Yes,Yes,NA,,,,,Yes,Alive,,52.8,60.2,7.4,NA,NA,NA,NA,NA,NA,NA,370,Female,,,,February,2018,24.31,Juvenile
261,22-02-2018,HCDB24,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Ganesh Krupa,NA,NA,1,0.75,NA,Alive,,,NA,,,,,Yes,Alive,,53,58.2,5.2,NA,NA,NA,NA,NA,NA,NA,310,Female,,,,February,2018,24.31,Juvenile
262,22-02-2018,HCDB25,Hydrophis curtus,Dandi,NA,12,GillNet,,,Benthic,,Jai Moreshwar,NA,NA,1,0.75,NA,Alive,,Yes,NA,,,,,Yes,Alive,,53.8,60.3,6.5,NA,NA,NA,NA,NA,NA,NA,270,Female,,,,February,2018,22.44,Juvenile
263,22-02-2018,HCDB26,Hydrophis curtus,Dandi,NA,12.5,GillNet,,,Benthic,,Fursai devi,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,52.8,59,6.2,NA,NA,NA,NA,NA,NA,NA,280,Male,,,,February,2018,23.375,Juvenile
264,22-02-2018,HSDB115,Hydrophis schistosus,Dandi,NA,14,GillNet,,,Benthic,,Harshala,NA,NA,1,1,NA,Dead,,,NA,,,,,,,Yes,109.5,122.3,12.8,2.513,2.073,0.279,0.39,1.849,0.477,3.607,675,Female,Yes,,"8 eggs - 1 unfertilised, rest well developed, preserved intact",February,2018,26.18,Adult
265,22-02-2018,HCDB27,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Harshala,NA,NA,1,1,NA,Dead,Yes,,NA,,,,,,,Yes,62.5,70.4,7.9,2.472,1.235,0.373,0.447,1.894,0.885,1.031,230,Male,,,,February,2018,26.18,Adult
266,22-02-2018,HCDB28,Hydrophis curtus,Dandi,NA,13.5,GillNet,,,Benthic,,,NA,NA,1,1,NA,Dead,,,NA,,Yes,,,,,Yes,60.2,67.1,6.9,2.272,1.282,0.425,0.29,2.036,0.766,1.166,295,Male,,,Small ventral spines,February,2018,25.245,Adult
267,22-02-2018,HCDB29,Hydrophis curtus,Dandi,NA,13.5,GillNet,,,Benthic,,,NA,NA,1,1,NA,Dead,,,NA,,Yes,,,,,Yes,73,80.8,7.8,2.684,1.535,0.713,0.318,2.178,0.741,1.286,400,Female,,,Small ventral spines,February,2018,25.245,Adult
268,23-02-2018,HCDB30,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Devdarshan,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,43,47.8,4.8,NA,NA,NA,NA,NA,NA,NA,230,Male,,,,February,2018,24.31,Juvenile
269,23-02-2018,HCDB31,Hydrophis curtus,Dandi,NA,14,GillNet,,,Benthic,,Heramb,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,47.5,54.8,7.3,NA,NA,NA,NA,NA,NA,NA,295,Female,,,net pulled over 3 hours,February,2018,26.18,Juvenile
270,23-02-2018,HCDB32,Hydrophis curtus,Dandi,NA,17,GillNet,,,Benthic,,Jizai,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,,Yes,Alive,,43.5,48,4.5,NA,NA,NA,NA,NA,NA,NA,240,Female,,,,February,2018,31.79,Juvenile
271,24-02-2018,HCDB33,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Vaibhav Laxmi,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,Yes,Alive,,48.6,54.7,6.1,NA,NA,NA,NA,NA,NA,NA,395,Female,,,,February,2018,24.31,Juvenile
272,24-02-2018,HCDB34,Hydrophis curtus,Dandi,NA,13,GillNet,,,Benthic,,Vaibhav Laxmi,NA,NA,1,1,NA,Alive,Yes,,NA,,Yes,,,Yes,Dead,Yes,60.8,68.4,7.6,2.003,1.063,0.397,0.445,2.065,0.913,0.945,255,Female,,,,February,2018,24.31,Juvenile
273,24-02-2018,HSDB116,Hydrophis schistosus,Dandi,NA,8.5,GillNet,,,Benthic,,Jizai,NA,NA,1,0.75,NA,Alive,,Yes,NA,,,,,Yes,Alive,,92,102.7,10.7,NA,NA,NA,NA,NA,NA,NA,905,Female,Yes,,Net pulled over 2 hours,February,2018,15.895,Adult
274,25-02-2018,HSDB117,Hydrophis schistosus,Dandi,NA,12,GillNet,,,Benthic,,Vetoba Prasanna,NA,NA,1,0.5,NA,Alive,Yes,Yes,NA,,,,,Yes,Alive,,67,73.8,6.8,NA,NA,NA,NA,NA,NA,NA,305,Female,,,,February,2018,22.44,Adult
275,26-02-2018,-,Hydrophis schistosus,Dandi,NA,12,GillNet,,,Benthic,,Darbadevi,NA,NA,1,0.5,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Female,Yes,,"Kept for 4 days, released immediately",February,2018,22.44,NA
276,26-02-2018,-,Hydrophis schistosus,Dandi,NA,3,GillNet,,,Pelagic,,Prathamesh,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Relaesed immediately,February,2018,5.61,NA
277,01-03-2018,HSDB118,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Benthic,,Taraka,NA,NA,1,0.75,NA,Alive,,,NA,,,,Yes,Yes,Alive,,77.8,87.7,9.9,NA,NA,NA,NA,NA,NA,NA,740,Female,Yes,,"Moulting, injury near cloaca",March,2018,14.96,Adult
278,01-03-2018,HSDB119,Hydrophis schistosus,Dandi,NA,8,GillNet,,,Benthic,,Taraka,NA,NA,1,0.75,NA,Alive,,,NA,,,,,Yes,Alive,,80,91,11,NA,NA,NA,NA,NA,NA,NA,520,Female,Yes,,,March,2018,14.96,Adult
279,03-03-2018,HCDB35,Hydrophis curtus,Dandi,NA,5,GillNet,,,Benthic,,Wagheshwari,NA,NA,1,0.5,NA,Alive,,Yes,NA,,,,,Yes,Alive,,34.5,40.1,5.6,NA,NA,NA,NA,NA,NA,NA,155,,,,Neonate,March,2018,9.35,Neonate
280,03-03-2018,HSDB120,Hydrophis schistosus,Dandi,NA,13,GillNet,,,Benthopelagic,,Santosh,NA,NA,1,3,NA,Alive,,,NA,,,,,Yes,Alive,,102.7,116.1,13.4,NA,NA,NA,NA,NA,NA,NA,775,Female,Yes,,previous day,March,2018,24.31,Adult
281,03-03-2018,HSDB121,Hydrophis schistosus,Dandi,03:36,11,GillNet,,,Benthic,,Kalika,NA,NA,1,1,NA,Alive,,Yes,NA,,,,,Yes,Alive,,98.2,109.8,11.6,NA,NA,NA,NA,NA,NA,NA,505,Male,,,,March,2018,20.57,Adult
282,05-03-2018,HSMT78,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Dead,,,NA,,Yes,,,,,Yes,90,102.2,12.2,1.949,0.984,0.453,0.183,1.47,0.517,0.876,300,Male,,,,March,2018,11.22,Adult
283,05-03-2018,HSMT79,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Dead,,,NA,,Yes,,,,,Yes,74.5,83.1,8.6,1.775,1.004,0.425,0.168,1.569,0.415,0.873,220,Female,,,,March,2018,11.22,Adult
284,05-03-2018,HSMT80,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Dead,Yes,,NA,,Yes,,,,,Yes,79.5,89.1,9.6,1.747,1.027,0.613,0.198,1.607,0.461,0.83,240,Female,,,,March,2018,11.22,Adult
285,05-03-2018,HSMT81,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Dead,,,NA,,Yes,,,,,Yes,74.8,85.7,10.9,1.86,1.063,0.468,0.126,1.591,0.428,0.775,250,Male,,,,March,2018,11.22,Adult
286,05-03-2018,HSMT82,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Alive,,,NA,,,,,Yes,Alive,,65.5,74.5,9,NA,NA,NA,NA,NA,NA,NA,260,Female,,,,March,2018,11.22,Adult
287,05-03-2018,HSMT83,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Alive,,,NA,,,,,Yes,Alive,,74.5,85.2,10.7,NA,NA,NA,NA,NA,NA,NA,335,Male,,,Notch on tail,March,2018,11.22,Adult
288,05-03-2018,HSMT84,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Alive,,Yes,NA,,Yes,,,Yes,Dead,Yes,63,73.7,10.7,1.659,0.9,0.38,0.144,1.632,0.635,0.739,275,Male,,,,March,2018,11.22,Adult
289,05-03-2018,HSMT85,Hydrophis schistosus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,76.5,88,11.5,NA,NA,NA,NA,NA,NA,NA,395,Male,,,Bleeding from mouth,March,2018,11.22,Adult
290,05-03-2018,HYMT03,Hydrophis cyanocinctus,,NA,6,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,3,2.5,NA,Dead,,,NA,,Yes,,,,,Yes,116.7,128.2,11.5,1.826,0.965,0.322,0.218,1.687,0.604,0.776,215,Male,,,Liver sample take in alcohol,March,2018,11.22,NA
291,07-03-2018,HSMT86,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,,,,,,Yes,84,95.2,11.2,1.873,1.039,0.363,0.14,1.47,0.417,0.98,315,Male,,,"Net catch from 2 days (hauls 3, 2)",March,2018,14.96,Adult
292,07-03-2018,HSMT87,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,Yes,,,,,Yes,85.8,97.7,11.9,2.223,1.071,0.548,0.172,1.834,0.534,0.904,335,Male,,,,March,2018,14.96,Adult
293,07-03-2018,HSMT88,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,Yes,,,,,Yes,96.6,110.11,13.51,2.192,1.249,0.578,0.2,1.896,0.503,1.217,470,Male,,,,March,2018,14.96,Adult
294,07-03-2018,HSMT89,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,,,,,,Yes,73.7,84.8,11.1,1.992,1.076,0.451,0.184,1.836,0.384,0.905,215,Male,,,,March,2018,14.96,Adult
295,07-03-2018,HSMT90,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,Yes,,Yes,,,Yes,70,78.2,8.2,1.764,0.933,0.408,0.145,1.377,0.454,0.895,185,Female,,TG IMG 9181,Bruise on ventral side of neck,March,2018,14.96,Adult
296,07-03-2018,HSMT91,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,,,,,,Yes,97.8,111.9,14.1,2.301,1.229,0.475,0.208,1.993,0.57,1.076,420,Male,,,,March,2018,14.96,Adult
297,07-03-2018,HSMT92,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,,,,,,Yes,71.8,81,9.2,2.061,1.044,0.35,0.149,1.584,0.403,0.518,165,Female,,,,March,2018,14.96,Adult
298,07-03-2018,HSMT93,Hydrophis schistosus,,NA,8,Trawler,Tondavali,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,500,Dead,,,NA,,Yes,,,,,Yes,69.7,77.1,7.4,1.771,1.02,0.39,0.187,1.628,0.478,0.732,165,Female,,,,March,2018,14.96,Adult
299,09-03-2018,HSDB127,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Benthopelagic,Indian Makerel,Ganesh Krupa 20,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,82,93.1,11.1,NA,NA,NA,NA,NA,NA,NA,720,Female,Yes,,From previous day,March,2018,18.7,Adult
300,09-03-2018,HSDB122,Hydrophis schistosus,,NA,6,GillNet,Tarkarli,,Benthic,,Jal Prabha 06,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,76.5,87,10.5,NA,NA,NA,NA,NA,NA,NA,335,Male,,,,March,2018,11.22,Adult
301,09-03-2018,HSDB123,Hydrophis schistosus,,NA,6,GillNet,Tarkarli,,Benthic,,Jal Prabha 06,NA,NA,1,2,NA,Alive,,,NA,,,,,Yes,Alive,,70,82.5,12.5,NA,NA,NA,NA,NA,NA,NA,370,Male,,,,March,2018,11.22,Adult
302,09-03-2018,HSDB124,Hydrophis schistosus,,NA,6,GillNet,Tarkarli,,Benthic,,Jal Prabha 06,NA,NA,1,2,NA,Alive,,Yes,NA,,,,,Yes,Alive,,65,76.5,11.5,NA,NA,NA,NA,NA,NA,NA,380,Male,,,,March,2018,11.22,Adult
303,09-03-2018,HSDB125,Hydrophis schistosus,,NA,6,GillNet,Tarkarli,,Benthic,,Jal Prabha 06,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,Yes,Alive,,64.5,74.5,10,NA,NA,NA,NA,NA,NA,NA,395,Female,,,,March,2018,11.22,Adult
304,09-03-2018,HSDB126,Hydrophis schistosus,,NA,6,GillNet,Tarkarli,,Benthic,,Jal Prabha 06,NA,NA,1,2,NA,Alive,Yes,,NA,,,,,Yes,Alive,,78.5,89,10.5,NA,NA,NA,NA,NA,NA,NA,585,Female,Yes,,,March,2018,11.22,Adult
305,09-03-2018,HCDB36,Hydrophis curtus,,NA,NA,GillNet,Malvan,,,,Chitralekha,NA,NA,1,NA,NA,Alive,,Yes,NA,,,,,Yes,Alive,,78,87,9,NA,NA,NA,NA,NA,NA,NA,580,Male,,,,March,2018,NA,Adult
306,09-03-2018,HSDB129,Hydrophis schistosus,,NA,10,GillNet,Malvan,,Benthopelagic,Indian Makerel,Shree Kunkeshwar Prasann,NA,NA,1,2,NA,Dead,Yes,,NA,,,,,,,,76.9,87.3,10.4,1.986,1.177,0.317,0.15,1.64,0.412,0.693,275,Male,,,,March,2018,18.7,Adult
307,09-03-2018,HSDB130,Hydrophis schistosus,,NA,11,GillNet,Malvan,,Benthic,,Ganesh Krupa,NA,NA,1,0.5,NA,Alive,,Yes,NA,Cloudy,,,,Yes,Alive,,79.3,89.8,10.5,NA,NA,NA,NA,NA,NA,NA,630,Female,Yes,,Plasma cloudy,March,2018,20.57,Adult
308,09-03-2018,HSDB128,Hydrophis schistosus,,NA,11,GillNet,Malvan,,Benthic,,Shree Krupa,NA,NA,1,0.75,NA,Alive,,,NA,,,,,Yes,Alive,,77,83,6,NA,NA,NA,NA,NA,NA,NA,505,Female,Yes,,Encountered around 16:00; Tip of the tail missing,March,2018,20.57,Adult
309,09-03-2018,HSDB131,Hydrophis schistosus,,NA,8,GillNet,Malvan,,Benthic,,Durgadevi,NA,NA,1,0.33,NA,Alive,,,NA,,,,,Yes,Alive,,85,95.6,10.6,NA,NA,NA,NA,NA,NA,NA,590,Female,Yes,,,March,2018,14.96,Adult
310,09-03-2018,HSDB132,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,64.7,75.1,10.4,NA,NA,NA,NA,NA,NA,NA,260,Male,,,,March,2018,16.83,Adult
311,09-03-2018,HSDB133,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,93.4,106.6,13.2,NA,NA,NA,NA,NA,NA,NA,510,Male,,,,March,2018,16.83,Adult
312,09-03-2018,HSDB134,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,Yes,Alive,,69,80.5,11.5,NA,NA,NA,NA,NA,NA,NA,420,Female,,,Neck injury,March,2018,16.83,Adult
313,09-03-2018,HSDB135,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,85,99.1,14.1,NA,NA,NA,NA,NA,NA,NA,525,Male,,,,March,2018,16.83,Adult
314,09-03-2018,HSDB136,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,Yes,Alive,,68,78.6,10.6,NA,NA,NA,NA,NA,NA,NA,325,Male,,,,March,2018,16.83,Adult
315,09-03-2018,HSDB137,Hydrophis schistosus,,NA,9,GillNet,Achara,,Benthic,,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,79,89,10,NA,NA,NA,NA,NA,NA,NA,545,Female,,,,March,2018,16.83,Adult
316,10-03-2018,-,Hydrophis schistosus,Dandi,NA,NA,GillNet,,,,,Shri Mahalakshmi Prasad,NA,NA,1,NA,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,"Juvenile. Caught at night, released next morning.",March,2018,NA,NA
317,10-03-2018,HSDB138,Hydrophis schistosus,,NA,11,GillNet,Achara,,Benthopelagic,Indian Makerel,Santosh,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,78,91.3,13.3,NA,NA,NA,NA,NA,NA,NA,770,Female,Yes,,Pull time 2 hours,March,2018,20.57,Adult
318,10-03-2018,HSDB139,Hydrophis schistosus,,NA,6,GillNet,Malvan,,,Indian Makerel,Prathamesh,NA,NA,1,0.75,NA,Alive,Yes,,NA,,,,,Yes,Alive,,60.5,70.1,9.6,NA,NA,NA,NA,NA,NA,NA,245,Male,,,,March,2018,11.22,Adult
319,10-03-2018,HSDB140,Hydrophis schistosus,,NA,5.5,GillNet,Malvan,,,Indian Makerel,Shree Mahalaxmi Prasad,NA,NA,1,1,NA,Alive,Yes,,NA,,,,,Yes,Alive,,69,81,12,NA,NA,NA,NA,NA,NA,NA,465,Female,,,,March,2018,10.285,Adult
320,11-03-2018,HSDB141,Hydrophis schistosus,,NA,NA,GillNet,Dandi Beach,,,,,NA,NA,1,NA,NA,Alive,,,NA,,,,,Yes,Alive,,87.5,99.5,12,NA,NA,NA,NA,NA,NA,NA,670,Female,Yes,,,March,2018,NA,Adult
321,11-03-2018,-,Hydrophis schistosus,Dandi,NA,NA,,,,,,,NA,NA,NA,NA,NA,Dead,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,,,,March,2018,NA,NA
322,11-03-2018,HSDB142,Hydrophis schistosus,,NA,3.5,GillNet,Malvan,,Benthic,Indian Makerel,Prasad,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,68.5,78,9.5,NA,NA,NA,NA,NA,NA,NA,355,Male,,,,March,2018,6.545,Adult
323,11-03-2018,-,Hydrophis schistosus,Malvan,NA,5.5,GillNet,,,Benthic,Indian Makerel,,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Released immediately,March,2018,10.285,NA
324,11-03-2018,-,Hydrophis schistosus,Malvan,NA,5.5,GillNet,,,Benthic,Indian Makerel,,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,Released on board,March,2018,10.285,NA
325,12-03-2018,-,Hydrophis schistosus,Malvan,NA,11,GillNet,,,Benthopelagic,,Ganesh Krupa 20,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,"Injured neck. Released immediately
",March,2018,20.57,NA
326,12-03-2018,HSDB144,Hydrophis schistosus,,NA,4,GillNet,Malvan,,,Indian Makerel,Krushnai 6,NA,NA,1,1,NA,Alive,,,NA,,,,Yes,Yes,Alive,,95.5,108,12.5,NA,NA,NA,NA,NA,NA,NA,500,Male,,,Head Injury,March,2018,7.48,Adult
327,12-03-2018,HSDB145,Hydrophis schistosus,,NA,4,GillNet,Malvan,,,Indian Makerel,Krushnai 6,NA,NA,1,1,NA,Alive,,,NA,,,,,Yes,Alive,,64,74.2,10.2,NA,NA,NA,NA,NA,NA,NA,300,Male,,,,March,2018,7.48,Adult
328,12-03-2018,HSDB146,Hydrophis schistosus,,NA,5,GillNet,Malvan,,Benthic,Indian Makerel,Samarth Ramdas,NA,NA,1,0.5,NA,Alive,,,NA,,,,Yes,Yes,Alive,,93,106.1,13.1,NA,NA,NA,NA,NA,NA,NA,650,Male,,,Head injury,March,2018,9.35,Adult
329,12-03-2018,HSDB147,Hydrophis schistosus,,NA,7,GillNet,Malvan,,,Indian Makerel,,NA,NA,1,0.5,NA,Alive,Yes,,NA,,,,,Yes,Alive,,75,87.5,12.5,NA,NA,NA,NA,NA,NA,NA,290,Male,,,,March,2018,13.09,Adult
330,12-03-2018,HSDB143,Hydrophis schistosus,,NA,11,GillNet,Achara,,,Indian Makerel,Santosh,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,68.7,78.2,9.5,NA,NA,NA,NA,NA,NA,NA,520,Female,Yes,,,March,2018,20.57,Adult
331,12-03-2018,HSDB148,Hydrophis schistosus,,NA,5,GillNet,Malvan,,,Indian Makerel,Durgadevi,NA,NA,1,0.5,NA,Alive,,,NA,,,,,Yes,Alive,,83.5,95,11.5,NA,NA,NA,NA,NA,NA,NA,645,Female,Yes,,Pre - cloacal ventral injury (healed),March,2018,9.35,Adult
332,12-03-2018,HSDB151,Hydrophis schistosus,,NA,NA,,Dandi Beach,,,,,NA,NA,NA,NA,NA,Dead,Yes,,NA,,Yes,,Yes,,,Yes,98.9,109.7,10.8,1.971,1.227,0.262,0.179,1.616,0.575,1.022,560,Female,Yes,,Head emaciated; 8 embryos extracted and preserved in formalin,March,2018,NA,Adult
333,12-03-2018,HSDB149,Hydrophis schistosus,,NA,7,GillNet,Malvan,,Benthic,Indian Makerel,Taraka,NA,NA,1,1,NA,Alive,,Yes,NA,,,,Yes,Yes,Alive,,85.7,98.2,12.5,NA,NA,NA,NA,NA,NA,NA,510,Male,,,Healed dorsal injury behing neck,March,2018,13.09,Adult
334,12-03-2018,-,Hydrophis schistosus,Malvan,NA,7,GillNet,,,Benthic,Indian Makerel,Taraka,NA,NA,1,1,NA,Alive,,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,March,2018,13.09,NA
335,12-03-2018,HSMT94,Hydrophis schistosus,,NA,12,Trawler,Sarjekot,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,NA,Alive,,,NA,,,,,Yes,Alive,,83.6,96.1,12.5,NA,NA,NA,NA,NA,NA,NA,580,Male,,,Trip cut short due to engine issue,March,2018,22.44,Adult
336,12-03-2018,HSMT95,Hydrophis schistosus,,NA,12,Trawler,Sarjekot,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,NA,Alive,,,NA,,,,,Yes,Alive,,78.2,88.6,10.4,NA,NA,NA,NA,NA,NA,NA,410,Male,,,Trip cut short due to engine issue,March,2018,22.44,Adult
337,12-03-2018,HSMT96,Hydrophis schistosus,,NA,12,Trawler,Sarjekot,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,NA,Alive,,,NA,,,,,Yes,Alive,,76.2,90.4,14.2,NA,NA,NA,NA,NA,NA,NA,410,Male,,,Trip cut short due to engine issue,March,2018,22.44,Adult
338,12-03-2018,HSMT97,Hydrophis schistosus,,NA,12,Trawler,Sarjekot,,Benthic,Prawns,Gajanth Laxmi,NA,NA,2,3,NA,Alive,,,NA,,,,,Yes,Alive,,69.3,79.1,9.8,NA,NA,NA,NA,NA,NA,NA,275,Male,,,Trip cut short due to engine issue,March,2018,22.44,Adult
