"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
11,"01/01/18","HCDB04","Hydrophis curtus","Dandi",12,"GillNet",,"705c21b4",1,"NA","Alive",,,"NA",,,,65.5,73.5,8,"NA","NA","NA","NA","NA","NA","NA",570,"Male",,"Spines present on under side","January","2018",22.44,"Adult"
12,"01/01/18","HCDB05","Hydrophis curtus","Dandi",12,"GillNet",,"705c21b4",1,"NA","Alive","Yes",,"NA",,,,81.5,90.5,9,"NA","NA","NA","NA","NA","NA",2.445,630,"Male",,"Regurgitated medium sized tarli on board, large ventral spines","January","2018",22.44,"Adult"
13,"01/01/18","HCDB06","Hydrophis curtus","Dandi",12,"GillNet",,"a5f43c13",1,"NA","Alive",,"Yes","NA",,"Yes","Yes",65,71.8,6.8,2.087,1.23,0.424,5.26,2.228,0.94,1.236,250,"Male",,"Trampled by fishermen on beach, Heart beating during disection, red lungs, internal bleeding?","January","2018",22.44,"Adult"
14,"01/01/18","HCDB07","Hydrophis curtus","Dandi","NA",,,"a18558bf","NA","NA","Alive",,,"NA",,,,49,55,6,"NA","NA","NA","NA","NA","NA","NA",215,"Male",,"Found on the beach near boat","January","2018","NA","Juvenile"
15,"02/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"January","2018","NA","NA"
16,"02/01/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"January","2018","NA","NA"
17,"02/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Jeuvenile","January","2018","NA","NA"
18,"02/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Large, bloated, prominent ventral spines","January","2018","NA","NA"
19,"04/01/18","HSDB03","Hydrophis schistosus","Dandi",10,"GillNet",,"603fde4f",1,"NA","Alive","Yes",,"NA",,,,73.1,83.5,10.4,"NA","NA","NA","NA","NA","NA","NA",295,"Male",,"Attempted blood draw","January","2018",18.7,"Adult"
20,"04/01/18","HSMT01","Hydrophis schistosus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Alive",,,"NA",,,,74,85.5,11.5,"NA","NA","NA","NA","NA","NA","NA",490,"Male",,,"January","2018",29.92,"Adult"
21,"04/01/18","HSMT02","Hydrophis schistosus","Malvan",10,"Trawler",,"05ff678c",3,2.5,"Dead","Yes","Yes","NA",,"Yes","Yes",84,96.6,12.6,1.838,0.814,0.429,0.236,1.829,0.871,1.16,245,"Male",,,"January","2018",18.7,"Adult"
22,"04/01/18","HCMT06","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Alive",,,"NA",,,,41.5,47,5.5,"NA","NA","NA","NA","NA","NA","NA",185,"Male",,,"January","2018",29.92,"Juvenile"
23,"04/01/18","HCMT07","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",60.3,67.5,7.2,2.077,1.141,0.406,0.3,2.031,1.161,1.561,175,"Male",,"Everted hemipenis","January","2018",29.92,"Adult"
24,"04/01/18","HCMT08","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",64.5,70.7,6.2,2.078,1.147,0.33,0.312,1.819,1.019,0.924,195,"Male",,"Everted hemipenis","January","2018",29.92,"Adult"
25,"04/01/18","HCMT09","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",68.7,74.6,5.9,2.149,1.132,2.068,0.341,0.448,0.801,0.757,195,"Male",,"Internal bleeding","January","2018",29.92,"Adult"
26,"04/01/18","HCMT10","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",56.5,62.2,5.7,2.064,1.017,1.79,0.379,0.432,0.868,0.924,190,"Male",,,"January","2018",29.92,"Adult"
27,"04/01/18","HCMT11","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",51.2,55.6,4.4,1.721,1.054,1.74,0.312,4.8,0.732,0.819,155,"Male",,"Swollen Cloaca","January","2018",29.92,"Juvenile"
28,"04/01/18","HCMT12","Hydrophis curtus","Malvan",10,"Trawler",,"05ff678c",3,2.5,"Dead",,,"NA",,,"Yes",48.5,54.1,5.6,"NA","NA","NA","NA","NA","NA","NA",260,"Female",,,"January","2018",18.7,"Juvenile"
29,"04/01/18","HCMT13","Hydrophis curtus","Malvan",10,"Trawler",,"05ff678c",3,2.5,"Dead",,"Yes","NA",,"Yes","Yes",55.5,63.1,7.6,2.087,9.62,0.388,2.69,1.698,0.852,1.252,190,"Female",,,"January","2018",18.7,"Juvenile"
30,"04/01/18","HCMT14","Hydrophis curtus","Malvan",10,"Trawler",,"05ff678c",3,2.5,"Dead",,,"NA",,,"Yes",59.5,65.7,6.2,2.2,1.091,0.39,0.314,1.922,0.841,1.213,195,"Male",,,"January","2018",18.7,"Adult"
31,"04/01/18","HCMT15","Hydrophis curtus","Malvan",10,"Trawler",,"05ff678c",3,2.5,"Dead",,,"NA",,,"Yes",58.7,65.7,7,2.08,1.099,0.32,0.239,1.762,0.747,1.656,200,"Male",,"Developing spines?","January","2018",18.7,"Adult"
32,"04/01/18","HCMT16","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",57,63.6,6.6,2.075,1.006,0.245,0.178,1.653,0.917,1.425,170,"Male",,,"January","2018",29.92,"Adult"
33,"04/01/18","HCMT17","Hydrophis curtus","Malvan",16,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",58,64.5,6.5,1.881,1.083,0.322,0.233,1.662,0.952,1.238,140,"Male",,"Everted Hemipenis","January","2018",29.92,"Adult"
34,"05/01/18","HSDB04","Hydrophis schistosus","Dandi",10,"GillNet",,"603fde4f",1,"NA","Alive",,,"NA",,,,69.5,81.2,11.7,"NA","NA","NA","NA","NA","NA","NA",410,"Male",,"Injured mouth","January","2018",18.7,"Adult"
35,"05/01/18","HSDB05","Hydrophis schistosus","Dandi",10,"GillNet",,"603fde4f",1,"NA","Alive","Yes",,"NA",,,,74.5,83.9,9.4,"NA","NA","NA","NA","NA","NA","NA",420,"Male",,"Injured mouth, spiny mass in gut","January","2018",18.7,"Adult"
36,"05/01/18","HSDB06","Hydrophis schistosus","Dandi",10,"GillNet",,"b0b7e315",1,"NA","Alive","Yes",,"NA",,,,62.5,71,8.5,"NA","NA","NA","NA","NA","NA","NA",280,"Male",,"Small, spiny mass in gut, regurgitated","January","2018",18.7,"Adult"
37,"06/01/18","HSDB07","Hydrophis schistosus","Dandi",8,"GillNet",,"53dc7269",1,"NA","Alive",,,"NA",,,,76,84.5,8.5,"NA","NA","NA","NA","NA","NA","NA",285,"Male",,,"January","2018",14.96,"Adult"
38,"08/01/18","HSDB08","Hydrophis schistosus","Dandi",7.5,"GillNet",,"cea13878",1,"NA","Alive",,,"NA",,,,85,97.5,12.5,"NA","NA","NA","NA","NA","NA","NA",535,"Male",,"Small boat","January","2018",14.025,"Adult"
39,"08/01/18","HSDB09","Hydrophis schistosus","Dandi",8,"GillNet",,"9c03b302",1,"NA","Alive",,,"NA",,,,110,122.3,12.3,"NA","NA","NA","NA","NA","NA","NA",810,"Female","SD IMG172954","Small boat, Gravid, Circular lesions and nodules throughout body (photo taken)","January","2018",14.96,"Adult"
40,"09/01/18","HSDB10","Hydrophis schistosus","Dandi",7,"GillNet",,"9c03b302",1,"NA","Alive",,"Yes","NA",,,,64.7,73.6,8.9,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,,"January","2018",13.09,"Adult"
41,"09/01/18","HSDB11","Hydrophis schistosus","Dandi",5,"GillNet",,"75dc4e8c",1,"NA","Alive",,,"NA",,,,56.5,65.4,8.9,"NA","NA","NA","NA","NA","NA","NA",245,"Female",,"Head injured during retrieval from net","January","2018",9.35,"Juvenile"
42,"09/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Stiff, head flattened","January","2018","NA","NA"
43,"09/01/18","-","Hydrophis curtus","Market Beach","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"January","2018","NA","NA"
44,"09/01/18","-","Hydrophis curtus","Evening Auction","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Male with spines, bloated, evicerated","January","2018","NA","NA"
45,"09/01/18","HCMT18","Hydrophis curtus","Dandi",20,"Trawler",,"a04d4d47",3,2.5,"Dead",,,"NA",,,"Yes",61.4,67.9,6.5,2.113,0.988,0.415,0.23,1.715,0.567,1.035,191,"Male",,"Everted Hemipenis","January","2018",37.4,"Adult"
46,"10/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Entangled in sea weed","January","2018","NA","NA"
47,"10/01/18","HYMT01","Hydrophis cyanocinctus","Malvan",30,"Trawler",,"eb657d2f",3,2,"Dead",,"Yes","NA",,"Yes","Yes",120,130.5,10.5,1.909,0.921,0.453,0.264,1.748,0.58,1.103,355,"Male",,"Liver tissue collected","January","2018",56.1,"NA"
48,"10/01/18","HYMT02","Hydrophis cyanocinctus","Malvan",30,"Trawler",,"eb657d2f",3,2,"Dead",,"Yes","NA",,"Yes","Yes",130.9,141,10.1,2.12,1.103,0.472,0.269,1.916,0.636,1.278,485,"Male",,"Liver tissue collected","January","2018",56.1,"NA"
49,"11/01/18","HCMT19","Hydrophis curtus","Malvan",20,"Trawler",,"a04d4d47",3,2.5,"Dead","Yes","Yes","NA",,"Yes","Yes",58.5,65.2,6.7,1.915,1.205,0.606,0.329,1.9,0.808,0.922,180,"Male",,,"January","2018",37.4,"Adult"
50,"11/01/18","HCMT20","Hydrophis curtus","Malvan",20,"Trawler",,"a04d4d47",3,2.5,"Dead","Yes","Yes","NA",,"Yes","Yes",60.8,67.5,6.7,2.381,1.537,0.732,0.384,2.177,0.935,1.432,260,"Male",,"Stiff/Broken back","January","2018",37.4,"Adult"
51,"12/01/18","HSDB12","Hydrophis schistosus","Dandi",8,"GillNet",,"27935536",1,"NA","Alive",,,"NA",,,,81,89.5,8.5,"NA","NA","NA","NA","NA","NA","NA",530,"Female",,"Found aprox. 8km off shore, Gravid?","January","2018",14.96,"Adult"
52,"12/01/18","HSDB13","Hydrophis schistosus","Dandi",7,"GillNet",,"439107ad",1,"NA","Alive",,,"NA",,,,75,84.5,9.5,"NA","NA","NA","NA","NA","NA","NA",315,,,,"January","2018",13.09,"Adult"
53,"12/01/18","HSDB14","Hydrophis schistosus","Dandi",4.5,"GillNet",,"2f4ee7fa",1,"NA","Alive",,,"NA",,,,84,91.8,7.8,"NA","NA","NA","NA","NA","NA","NA",255,,,,"January","2018",8.415,"Adult"
54,"12/01/18","HSDB15","Hydrophis schistosus","Dandi",4.5,"GillNet",,"2f4ee7fa",1,"NA","Alive",,,"NA",,,,55,60.5,5.5,"NA","NA","NA","NA","NA","NA","NA",235,"Female",,,"January","2018",8.415,"Juvenile"
55,"12/01/18","-","Hydrophis curtus","Evening Auction","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Jeuvenile, Photo","January","2018","NA","NA"
56,"12/01/18","-","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Fresh?,Female?","January","2018","NA","NA"
57,"15/01/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"January","2018","NA","NA"
58,"15/01/18","-","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Decayed adult","January","2018","NA","NA"
59,"16/01/18","HSDB17","Hydrophis schistosus","Dandi",2,"GillNet",,"aea15348",1,"NA","Alive",,,"NA",,,,77.4,90,12.6,"NA","NA","NA","NA","NA","NA","NA",460,"Male",,"Head injured during retrieval from net","January","2018",3.74,"Adult"
60,"16/01/18","HSDB19","Hydrophis schistosus","Dandi","NA","GillNet",,"ea364a9e",1,"NA","Dead",,,"NA",,,"Yes",66.6,75.8,9.2,2.064,1.082,0.497,0.232,1.765,0.704,1.234,245,"Male",,"Found on the beach near boat, from previous night's fishing","January","2018","NA","Adult"
61,"16/01/18","HSDB18","Hydrophis schistosus","Dandi",4.5,"GillNet",,"00f20ffe",1,"NA","Alive",,,"NA",,,,62.5,71,8.5,"NA","NA","NA","NA","NA","NA","NA",255,,,,"January","2018",8.415,"Adult"
62,"16/01/18","HSDB16","Hydrophis schistosus","Dandi",7.5,"GillNet",,"a5f43c13",1,"NA","Alive",,,"NA",,,,61.8,70.8,9,"NA","NA","NA","NA","NA","NA","NA",205,"Female",,,"January","2018",14.025,"Adult"
63,"17/01/18","HSDB20","Hydrophis schistosus","Dandi",2,"GillNet",,"aea15348",1,"NA","Alive",,,"NA",,,,1,12.6,11.6,"NA","NA","NA","NA","NA","NA","NA",295,"Male",,,"January","2018",3.74,"Neonate"
64,"17/01/18","HSDB21","Hydrophis schistosus","Dandi",9,"GillNet",,"ddd9354a",1,"NA","Alive",,,"NA",,,,75.5,85,9.5,"NA","NA","NA","NA","NA","NA","NA",505,"Female",,"Gravid","January","2018",16.83,"Adult"
65,"17/01/18","HSDB22","Hydrophis schistosus","Dandi",3,"GillNet",,"00f20ffe",1,"NA","Alive",,,"NA",,,,72,82,10,"NA","NA","NA","NA","NA","NA","NA",515,"Female",,"Grvaid, Hematose cloaca","January","2018",5.61,"Adult"
66,"17/01/18","HSDB23","Hydrophis schistosus","Dandi",5,"GillNet",,"439107ad",1,"NA","Alive",,"Yes","NA",,,,67.5,77.8,10.3,"NA","NA","NA","NA","NA","NA","NA",505,"Male",,,"January","2018",9.35,"Adult"
67,"17/01/18","HSDB24","Hydrophis schistosus","Dandi",4,"GillNet",,"bd47ddcb",1,"NA","Alive",,,"NA",,,,62.5,72,9.5,"NA","NA","NA","NA","NA","NA","NA",335,"Female",,,"January","2018",7.48,"Adult"
68,"17/01/18","HSMT03","Hydrophis schistosus","Malvan",11,"Trawler",,"a04d4d47",3,2.5,"Alive",,,"NA",,,"Yes",134.2,146.2,12,2.724,1.418,0.917,0.56,2.633,1.097,2.815,1180,"Female",,"Gravid - 21 embryos, preserved","January","2018",20.57,"Adult"
69,"18/01/18","HSDB25","Hydrophis schistosus","Dandi",4,"GillNet",,"3a493285",1,"NA","Alive",,,"NA",,,,59.5,69,9.5,"NA","NA","NA","NA","NA","NA","NA",240,"Female",,,"January","2018",7.48,"Juvenile"
70,"18/01/18","HSDB26","Hydrophis schistosus","Dandi",6,"GillNet",,"33d169d3",1,"NA","Alive",,,"NA",,,,70.5,83,12.5,"NA","NA","NA","NA","NA","NA","NA",375,"Male",,"Unsucessful blood draw","January","2018",11.22,"Adult"
71,"18/01/18","HSDB27","Hydrophis schistosus","Dandi",5,"GillNet",,"62d27227",1,"NA","Alive","Yes",,"NA",,,,59,69.5,10.5,"NA","NA","NA","NA","NA","NA","NA",220,"Male",,,"January","2018",9.35,"Juvenile"
72,"18/01/18","HSDB28","Hydrophis schistosus","Dandi",6.5,"GillNet",,"90ab1b0e",1,"NA","Dead","Yes",,"NA",,,"Yes",88.2,101.4,13.2,2.271,1.071,0.493,0.274,1.959,0.559,1.548,420,"Male",,"Oozing blood and feces, ","January","2018",12.155,"Adult"
73,"18/01/18","HSDB30","Hydrophis schistosus","Dandi",2,"GillNet",,"6bf36d55",1,"NA","Alive",,,"NA",,,,79.5,89.7,10.2,"NA","NA","NA","NA","NA","NA","NA",500,"Female",,"Gravid?","January","2018",3.74,"Adult"
74,"18/01/18","HSDB29","Hydrophis schistosus","Dandi",2,"GillNet",,"6bf36d55",1,"NA","Dead","Yes",,"NA",,,"Yes",69.7,80.3,10.6,1.97,1.046,0.497,0.197,1.481,0.482,1.367,310,"Male",,"Bloated puffer in gut - Cause of Death?","January","2018",3.74,"Adult"
75,"19/01/18","HSDB31","Hydrophis schistosus","Dandi",4,"GillNet",,"de896a2d",1,"NA","Alive",,,"NA",,,,92.3,105.3,13,"NA","NA","NA","NA","NA","NA","NA",595,"Male",,"Injury behind head, swollen head and neck","January","2018",7.48,"Adult"
76,"20/01/18","HSDB32","Hydrophis schistosus","Dandi",5.5,"GillNet",,"b0b7e315",1,"NA","Alive","Yes",,"NA",,,"Yes",64.4,75.5,11.1,1.803,1.021,0.2,0.475,1.351,0.536,1.276,315,"Male",,"Head injury, bleeding","January","2018",10.285,"Adult"
77,"20/01/18","HSDB33","Hydrophis schistosus","Dandi",3,"GillNet",,"0c2b2a25",1,"NA","Alive",,,"NA",,,,59.5,69,9.5,"NA","NA","NA","NA","NA","NA","NA",185,"Male",,"Sluggish","January","2018",5.61,"Juvenile"
78,"20/01/18","HSDB35","Hydrophis schistosus","Dandi",7,"GillNet",,"6bf36d55",1,"NA","Alive",,,"NA",,,"Yes",71.8,81.9,10.1,1.964,0.946,0.202,0.385,1.802,0.902,1.362,355,"Male",,"Head injured","January","2018",13.09,"Adult"
79,"20/01/18","HSDB34","Hydrophis schistosus","Dandi",3.5,"GillNet",,"f377d76f",1,"NA","Alive","Yes",,"NA",,,,56.6,64,7.4,"NA","NA","NA","NA","NA","NA","NA",245,"Female",,,"January","2018",6.545,"Juvenile"
80,"20/01/18","HSDB36","Hydrophis schistosus","Dandi",2.5,"GillNet",,"2698b1b2",1,"NA","Alive",,,"NA",,,,68.5,79.5,11,"NA","NA","NA","NA","NA","NA","NA",375,"Male",,"Bleeding, Injured during removal from net","January","2018",4.675,"Adult"
81,"20/01/18","HSDB37","Hydrophis schistosus","Dandi",3.5,"GillNet",,"f377d76f",1,"NA","Alive",,,"NA",,,,59,67.8,8.8,"NA","NA","NA","NA","NA","NA","NA",230,"Male",,,"January","2018",6.545,"Juvenile"
82,"20/01/18","HSDB39","Hydrophis schistosus","Dandi",4,"GillNet",,"a7ecd847",1,"NA","Alive",,,"NA",,,,67.1,75.8,8.7,"NA","NA","NA","NA","NA","NA","NA",385,"Female",,"Gravid?","January","2018",7.48,"Adult"
83,"20/01/18","HSDB38","Hydrophis schistosus","Dandi",4,"GillNet",,"50e410a5",1,"NA","Alive",,,"NA",,,,55,63,8,"NA","NA","NA","NA","NA","NA","NA",265,"Female",,"Small boat","January","2018",7.48,"Juvenile"
84,"20/01/18","HSDB40","Hydrophis schistosus","Dandi",4.5,"GillNet",,"de896a2d",1,"NA","Alive",,"Yes","NA",,,,69,80,11,"NA","NA","NA","NA","NA","NA","NA",390,"Female",,"Hematose Cloaca","January","2018",8.415,"Adult"
85,"20/01/18","HSDB41","Hydrophis schistosus","Dandi",4.5,"GillNet",,"de896a2d",1,"NA","Alive","Yes",,"NA",,,,60.5,72.5,12,"NA","NA","NA","NA","NA","NA","NA",215,"Male",,,"January","2018",8.415,"Adult"
86,"20/01/18","HSDB42","Hydrophis schistosus","Dandi",3.5,"GillNet",,"53dc7269",1,"NA","Alive",,,"NA",,,"Yes",89.8,102.7,12.9,2.158,1.287,0.293,0.43,1.892,0.702,1.36,445,"Male",,"Swollen Neck","January","2018",6.545,"Adult"
87,"20/01/18","HSDB43","Hydrophis schistosus","Dandi",3,"GillNet",,"feab3e7d",1,"NA","Alive",,,"NA",,,,64,73.2,9.2,"NA","NA","NA","NA","NA","NA","NA",280,"Male",,,"January","2018",5.61,"Adult"
88,"20/01/18","HSDB44","Hydrophis schistosus","Dandi",7,"GillNet",,"a5f43c13",1,"NA","Alive","Yes",,"NA",,,,62.6,70.9,8.3,"NA","NA","NA","NA","NA","NA","NA",355,"Female",,,"January","2018",13.09,"Adult"
89,"21/01/18","HSDB45","Hydrophis schistosus","Dandi",6,"GillNet",,"c75c7e31",1,"NA","Alive",,,"NA",,,,67,78,11,"NA","NA","NA","NA","NA","NA","NA",250,"Male",,,"January","2018",11.22,"Adult"
90,"21/01/18","HSDB46","Hydrophis schistosus","Dandi",10,"GillNet",,"9d3ae2e6",1,"NA","Alive",,,"NA",,,,82.3,93.5,11.2,"NA","NA","NA","NA","NA","NA","NA",420,"Male",,"Notch on tail","January","2018",18.7,"Adult"
91,"21/01/18","HSDB47","Hydrophis schistosus","Dandi",6,"GillNet",,"2cc2068f",1,"NA","Alive",,,"NA",,,,52.5,61,8.5,"NA","NA","NA","NA","NA","NA","NA",220,"Female",,,"January","2018",11.22,"Juvenile"
92,"21/01/18","HSDB48","Hydrophis schistosus","Dandi",5.5,"GillNet",,"00f20ffe",1,"NA","Alive",,,"NA",,,,63.5,71.5,8,"NA","NA","NA","NA","NA","NA","NA",235,"Female",,"Head injured, moulting","January","2018",10.285,"Adult"
93,"21/01/18","HSDB49","Hydrophis schistosus","Dandi",10,"GillNet",,"eca33227",1,"NA","Alive",,,"NA",,,,80.5,91.4,10.9,"NA","NA","NA","NA","NA","NA","NA",535,"Male",,"Injury on neck","January","2018",18.7,"Adult"
94,"21/01/18","HSDB50","Hydrophis schistosus","Dandi",2,"GillNet",,"cf971186",1,"NA","Alive",,,"NA",,,,58.9,68.5,9.6,"NA","NA","NA","NA","NA","NA","NA",300,"Male",,,"January","2018",3.74,"Juvenile"
95,"21/01/18","HSDB51","Hydrophis schistosus","Dandi",10,"GillNet",,"0c2b2a25",1,"NA","Alive","Yes",,"NA",,,,67.2,76.3,9.1,"NA","NA","NA","NA","NA","NA","NA",275,"Female",,,"January","2018",18.7,"Adult"
96,"21/01/18","HSDB52","Hydrophis schistosus","Dandi",7,"GillNet",,"1d4f8125",1,"NA","Alive",,,"NA",,,,86,97,11,"NA","NA","NA","NA","NA","NA","NA",440,"Male",,"caught in net at 4:30","January","2018",13.09,"Adult"
97,"21/01/18","HSDB53","Hydrophis schistosus","Dandi",7,"GillNet",,"6d2d1679",1,"NA","Alive",,"Yes","NA",,,,77,90.1,13.1,"NA","NA","NA","NA","NA","NA","NA",475,"Male",,"Injured mouth, Blood draw clotted","January","2018",13.09,"Adult"
98,"21/01/18","HSDB54","Hydrophis schistosus","Dandi",6,"GillNet",,"5c88862f",1,"NA","Alive",,,"NA",,,,60.5,68.9,8.4,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,"January","2018",11.22,"Adult"
99,"21/01/18","HSDB55","Hydrophis schistosus","Dandi",10,"GillNet",,"eca33227",1,"NA","Alive","Yes",,"NA",,,,60.5,60.5,"NA","NA","NA","NA","NA","NA","NA","NA",190,"Female",,,"January","2018",18.7,"Adult"
100,"21/01/18","HSDB56","Hydrophis schistosus","Dandi",8.5,"GillNet",,"a5f43c13",1,"NA","Alive",,,"NA",,,,103,116,13,"NA","NA","NA","NA","NA","NA","NA",730,"Female",,"Gravid, Bleeding mouth","January","2018",15.895,"Adult"
101,"21/01/18","-","Hydrophis schistosus","Evening Auction","NA",,,"NA","NA","NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Injured","January","2018","NA","NA"
